Designator,Comment,Footprint,LCSC Part Number
C1,100n,Capacitor_SMD:C_0805_2012Metric,C28233
"C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15",100p,Capacitor_SMD:C_0402_1005Metric,C1546
R1,4700,Resistor_SMD:R_0805_2012Metric,C17673
R2,1200,Resistor_SMD:R_0603_1608Metric,C22765
R3,540,Resistor_SMD:R_0603_1608Metric,C23204
"R4,R6,R7,R8,R10",25,Resistor_SMD:R_0805_2012Metric,C2828760
"R5,R9",50,Resistor_SMD:R_0402_1005Metric,C3015747
